9606.ENSP00000330945	9606.ENSP00000364864
9606.ENSP00000211287	9606.ENSP00000215659
9606.ENSP00000215659	9606.ENSP00000211287
9606.ENSP00000244763	9606.ENSP00000380156
9606.ENSP00000380156	9606.ENSP00000244763
9606.ENSP00000259748	9606.ENSP00000334122
9606.ENSP00000334122	9606.ENSP00000259748
9606.ENSP00000249071	9606.ENSP00000348461
9606.ENSP00000348461	9606.ENSP00000249071
9606.ENSP00000231487	9606.ENSP00000270225
9606.ENSP00000270225	9606.ENSP00000231487
9606.ENSP00000310726	9606.ENSP00000318158
9606.ENSP00000318158	9606.ENSP00000310726
9606.ENSP00000162749	9606.ENSP00000302967
9606.ENSP00000302967	9606.ENSP00000162749
9606.ENSP00000265350	9606.ENSP00000325612
9606.ENSP00000325612	9606.ENSP00000265350
9606.ENSP00000209728	9606.ENSP00000271452
9606.ENSP00000271452	9606.ENSP00000209728
9606.ENSP00000333376	9606.ENSP00000388107
9606.ENSP00000388107	9606.ENSP00000333376
9606.ENSP00000328287	9606.ENSP00000390158
9606.ENSP00000390158	9606.ENSP00000328287
9606.ENSP00000246802	9606.ENSP00000323858
9606.ENSP00000323858	9606.ENSP00000246802
9606.ENSP00000334051	9606.ENSP00000448811
9606.ENSP00000448811	9606.ENSP00000334051
9606.ENSP00000281623	9606.ENSP00000321927
9606.ENSP00000321927	9606.ENSP00000281623
9606.ENSP00000279477	9606.ENSP00000431254
9606.ENSP00000431254	9606.ENSP00000279477
9606.ENSP00000346725	9606.ENSP00000358563
9606.ENSP00000358563	9606.ENSP00000346725
9606.ENSP00000369571	9606.ENSP00000369581
9606.ENSP00000369581	9606.ENSP00000369571
9606.ENSP00000265028	9606.ENSP00000384144
9606.ENSP00000384144	9606.ENSP00000265028
9606.ENSP00000267383	9606.ENSP00000408632
9606.ENSP00000408632	9606.ENSP00000267383
9606.ENSP00000291688	9606.ENSP00000360286
9606.ENSP00000360286	9606.ENSP00000291688
9606.ENSP00000259632	9606.ENSP00000305442
9606.ENSP00000305442	9606.ENSP00000259632
9606.ENSP00000054668	9606.ENSP00000272644
9606.ENSP00000272644	9606.ENSP00000054668
9606.ENSP00000268919	9606.ENSP00000419974
9606.ENSP00000419974	9606.ENSP00000268919
9606.ENSP00000263187	9606.ENSP00000363021
9606.ENSP00000363021	9606.ENSP00000263187
9606.ENSP00000287156	9606.ENSP00000388107
9606.ENSP00000388107	9606.ENSP00000287156
9606.ENSP00000278616	9606.ENSP00000466399
9606.ENSP00000466399	9606.ENSP00000278616
9606.ENSP00000303476	9606.ENSP00000365411
9606.ENSP00000365411	9606.ENSP00000303476
9606.ENSP00000380941	9606.ENSP00000443539
9606.ENSP00000443539	9606.ENSP00000380941
9606.ENSP00000232014	9606.ENSP00000314508
9606.ENSP00000314508	9606.ENSP00000232014
9606.ENSP00000346389	9606.ENSP00000353656
9606.ENSP00000353656	9606.ENSP00000346389
9606.ENSP00000305221	9606.ENSP00000363794
9606.ENSP00000363794	9606.ENSP00000305221
9606.ENSP00000374529	9606.ENSP00000385722
9606.ENSP00000385722	9606.ENSP00000374529
9606.ENSP00000302936	9606.ENSP00000324323
9606.ENSP00000324323	9606.ENSP00000302936
9606.ENSP00000281708	9606.ENSP00000382269
9606.ENSP00000382269	9606.ENSP00000281708
9606.ENSP00000349955	9606.ENSP00000355051
9606.ENSP00000355051	9606.ENSP00000349955
9606.ENSP00000329757	9606.ENSP00000385834
9606.ENSP00000385834	9606.ENSP00000329757
9606.ENSP00000000412	9606.ENSP00000307939
9606.ENSP00000307939	9606.ENSP00000000412
9606.ENSP00000327724	9606.ENSP00000358867
9606.ENSP00000358867	9606.ENSP00000327724
9606.ENSP00000349437	9606.ENSP00000434142
9606.ENSP00000434142	9606.ENSP00000349437
9606.ENSP00000306245	9606.ENSP00000308452
9606.ENSP00000308452	9606.ENSP00000306245
9606.ENSP00000364212	9606.ENSP00000385057
9606.ENSP00000385057	9606.ENSP00000364212
9606.ENSP00000248150	9606.ENSP00000334115
9606.ENSP00000334115	9606.ENSP00000248150
9606.ENSP00000311609	9606.ENSP00000362555
9606.ENSP00000362555	9606.ENSP00000311609
9606.ENSP00000216797	9606.ENSP00000354876
9606.ENSP00000354876	9606.ENSP00000216797
9606.ENSP00000328968	9606.ENSP00000381412
9606.ENSP00000381412	9606.ENSP00000328968
9606.ENSP00000248150	9606.ENSP00000334105
9606.ENSP00000334105	9606.ENSP00000248150
9606.ENSP00000218089	9606.ENSP00000380177
9606.ENSP00000380177	9606.ENSP00000218089
9606.ENSP00000267890	9606.ENSP00000300093
9606.ENSP00000300093	9606.ENSP00000267890
9606.ENSP00000312735	9606.ENSP00000377947
9606.ENSP00000377947	9606.ENSP00000312735
9606.ENSP00000315299	9606.ENSP00000387176
9606.ENSP00000387176	9606.ENSP00000315299
9606.ENSP00000312735	9606.ENSP00000338397
9606.ENSP00000338397	9606.ENSP00000312735
9606.ENSP00000323580	9606.ENSP00000386181
9606.ENSP00000386181	9606.ENSP00000323580
9606.ENSP00000343412	9606.ENSP00000358474
9606.ENSP00000358474	9606.ENSP00000343412
9606.ENSP00000378529	9606.ENSP00000383199
9606.ENSP00000383199	9606.ENSP00000378529
9606.ENSP00000014930	9606.ENSP00000436450
9606.ENSP00000436450	9606.ENSP00000014930
9606.ENSP00000261890	9606.ENSP00000264335
9606.ENSP00000264335	9606.ENSP00000261890
9606.ENSP00000340347	9606.ENSP00000346450
9606.ENSP00000346450	9606.ENSP00000340347
9606.ENSP00000217270	9606.ENSP00000372750
9606.ENSP00000372750	9606.ENSP00000217270
9606.ENSP00000225916	9606.ENSP00000339917
9606.ENSP00000339917	9606.ENSP00000225916
9606.ENSP00000333019	9606.ENSP00000342557
9606.ENSP00000342557	9606.ENSP00000333019
9606.ENSP00000253571	9606.ENSP00000281708
9606.ENSP00000281708	9606.ENSP00000253571
9606.ENSP00000352442	9606.ENSP00000428209
9606.ENSP00000428209	9606.ENSP00000352442
9606.ENSP00000000442	9606.ENSP00000327213
9606.ENSP00000327213	9606.ENSP00000000442
9606.ENSP00000358810	9606.ENSP00000375777
9606.ENSP00000375777	9606.ENSP00000358810
9606.ENSP00000264883	9606.ENSP00000302961
9606.ENSP00000302961	9606.ENSP00000264883
9606.ENSP00000346401	9606.ENSP00000368976
9606.ENSP00000368976	9606.ENSP00000346401
9606.ENSP00000304236	9606.ENSP00000340019
9606.ENSP00000340019	9606.ENSP00000304236
9606.ENSP00000231487	9606.ENSP00000259939
9606.ENSP00000259939	9606.ENSP00000231487
9606.ENSP00000263734	9606.ENSP00000323588
9606.ENSP00000323588	9606.ENSP00000263734
9606.ENSP00000282753	9606.ENSP00000337128
9606.ENSP00000337128	9606.ENSP00000282753
9606.ENSP00000222402	9606.ENSP00000274811
9606.ENSP00000274811	9606.ENSP00000222402
9606.ENSP00000223129	9606.ENSP00000262887
9606.ENSP00000262887	9606.ENSP00000223129
9606.ENSP00000317578	9606.ENSP00000352626
9606.ENSP00000352626	9606.ENSP00000317578
9606.ENSP00000251074	9606.ENSP00000295119
9606.ENSP00000295119	9606.ENSP00000251074
9606.ENSP00000285814	9606.ENSP00000386134
9606.ENSP00000386134	9606.ENSP00000285814
9606.ENSP00000313752	9606.ENSP00000371308
9606.ENSP00000371308	9606.ENSP00000313752
9606.ENSP00000359793	9606.ENSP00000367869
9606.ENSP00000367869	9606.ENSP00000359793
9606.ENSP00000303408	9606.ENSP00000350580
9606.ENSP00000350580	9606.ENSP00000303408
9606.ENSP00000303351	9606.ENSP00000341940
9606.ENSP00000341940	9606.ENSP00000303351
9606.ENSP00000320359	9606.ENSP00000381167
9606.ENSP00000381167	9606.ENSP00000320359
9606.ENSP00000332194	9606.ENSP00000368401
9606.ENSP00000368401	9606.ENSP00000332194
9606.ENSP00000275603	9606.ENSP00000313681
9606.ENSP00000313681	9606.ENSP00000275603
9606.ENSP00000296504	9606.ENSP00000329933
9606.ENSP00000329933	9606.ENSP00000296504
9606.ENSP00000252898	9606.ENSP00000467176
9606.ENSP00000467176	9606.ENSP00000252898
9606.ENSP00000348965	9606.ENSP00000393912
9606.ENSP00000393912	9606.ENSP00000348965
9606.ENSP00000273430	9606.ENSP00000328230
9606.ENSP00000328230	9606.ENSP00000273430
9606.ENSP00000240874	9606.ENSP00000355627
9606.ENSP00000355627	9606.ENSP00000240874
9606.ENSP00000312652	9606.ENSP00000337340
9606.ENSP00000337340	9606.ENSP00000312652
9606.ENSP00000318641	9606.ENSP00000319829
9606.ENSP00000319829	9606.ENSP00000318641
9606.ENSP00000248076	9606.ENSP00000367869
9606.ENSP00000367869	9606.ENSP00000248076
9606.ENSP00000246553	9606.ENSP00000335560
9606.ENSP00000335560	9606.ENSP00000246553
9606.ENSP00000278840	9606.ENSP00000350012
9606.ENSP00000350012	9606.ENSP00000278840
9606.ENSP00000229264	9606.ENSP00000295101
9606.ENSP00000295101	9606.ENSP00000229264
9606.ENSP00000249440	9606.ENSP00000328484
9606.ENSP00000328484	9606.ENSP00000249440
9606.ENSP00000215574	9606.ENSP00000262370
9606.ENSP00000262370	9606.ENSP00000215574
9606.ENSP00000341268	9606.ENSP00000348632
9606.ENSP00000348632	9606.ENSP00000341268
9606.ENSP00000311360	9606.ENSP00000373952
9606.ENSP00000373952	9606.ENSP00000311360
9606.ENSP00000333266	9606.ENSP00000368699
9606.ENSP00000368699	9606.ENSP00000333266
9606.ENSP00000315212	9606.ENSP00000316176
9606.ENSP00000316176	9606.ENSP00000315212
9606.ENSP00000261597	9606.ENSP00000363524
9606.ENSP00000363524	9606.ENSP00000261597
9606.ENSP00000319664	9606.ENSP00000364582
9606.ENSP00000364582	9606.ENSP00000319664
9606.ENSP00000419361	9606.ENSP00000438284
9606.ENSP00000438284	9606.ENSP00000419361
9606.ENSP00000306129	9606.ENSP00000358595
9606.ENSP00000358595	9606.ENSP00000306129
9606.ENSP00000248572	9606.ENSP00000286355
9606.ENSP00000286355	9606.ENSP00000248572
9606.ENSP00000215574	9606.ENSP00000262394
9606.ENSP00000262394	9606.ENSP00000215574
9606.ENSP00000234961	9606.ENSP00000330284
9606.ENSP00000330284	9606.ENSP00000234961
9606.ENSP00000329684	9606.ENSP00000342560
9606.ENSP00000342560	9606.ENSP00000329684
9606.ENSP00000265097	9606.ENSP00000360483
9606.ENSP00000360483	9606.ENSP00000265097
9606.ENSP00000215587	9606.ENSP00000416658
9606.ENSP00000416658	9606.ENSP00000215587
9606.ENSP00000283195	9606.ENSP00000295899
9606.ENSP00000295899	9606.ENSP00000283195
9606.ENSP00000362401	9606.ENSP00000365807
9606.ENSP00000365807	9606.ENSP00000362401
9606.ENSP00000044462	9606.ENSP00000362334
9606.ENSP00000362334	9606.ENSP00000044462
9606.ENSP00000261303	9606.ENSP00000379217
9606.ENSP00000379217	9606.ENSP00000261303
9606.ENSP00000080059	9606.ENSP00000340330
9606.ENSP00000340330	9606.ENSP00000080059
9606.ENSP00000229829	9606.ENSP00000387875
9606.ENSP00000387875	9606.ENSP00000229829
9606.ENSP00000262709	9606.ENSP00000378306
9606.ENSP00000378306	9606.ENSP00000262709
9606.ENSP00000362424	9606.ENSP00000384290
9606.ENSP00000384290	9606.ENSP00000362424
9606.ENSP00000281928	9606.ENSP00000399968
9606.ENSP00000399968	9606.ENSP00000281928
9606.ENSP00000262370	9606.ENSP00000320869
9606.ENSP00000320869	9606.ENSP00000262370
9606.ENSP00000323687	9606.ENSP00000423630
9606.ENSP00000423630	9606.ENSP00000323687
9606.ENSP00000227322	9606.ENSP00000321706
9606.ENSP00000321706	9606.ENSP00000227322
9606.ENSP00000297283	9606.ENSP00000363988
9606.ENSP00000363988	9606.ENSP00000297283
9606.ENSP00000454836	9606.ENSP00000470004
9606.ENSP00000470004	9606.ENSP00000454836
9606.ENSP00000291386	9606.ENSP00000296122
9606.ENSP00000296122	9606.ENSP00000291386
9606.ENSP00000264864	9606.ENSP00000271657
9606.ENSP00000271657	9606.ENSP00000264864
9606.ENSP00000254480	9606.ENSP00000344546
9606.ENSP00000344546	9606.ENSP00000254480
9606.ENSP00000360540	9606.ENSP00000363055
9606.ENSP00000363055	9606.ENSP00000360540
9606.ENSP00000348216	9606.ENSP00000349722
9606.ENSP00000349722	9606.ENSP00000348216
9606.ENSP00000302811	9606.ENSP00000405095
9606.ENSP00000405095	9606.ENSP00000302811
9606.ENSP00000223023	9606.ENSP00000360154
9606.ENSP00000360154	9606.ENSP00000223023
9606.ENSP00000287600	9606.ENSP00000419851
9606.ENSP00000419851	9606.ENSP00000287600
9606.ENSP00000300406	9606.ENSP00000307822
9606.ENSP00000307822	9606.ENSP00000300406
9606.ENSP00000247879	9606.ENSP00000319984
9606.ENSP00000319984	9606.ENSP00000247879
9606.ENSP00000293275	9606.ENSP00000297323
9606.ENSP00000297323	9606.ENSP00000293275
9606.ENSP00000296438	9606.ENSP00000310841
9606.ENSP00000310841	9606.ENSP00000296438
9606.ENSP00000305877	9606.ENSP00000306662
9606.ENSP00000306662	9606.ENSP00000305877
9606.ENSP00000256452	9606.ENSP00000371067
9606.ENSP00000371067	9606.ENSP00000256452
9606.ENSP00000277458	9606.ENSP00000323348
9606.ENSP00000323348	9606.ENSP00000277458
9606.ENSP00000344789	9606.ENSP00000358719
9606.ENSP00000358719	9606.ENSP00000344789
9606.ENSP00000247668	9606.ENSP00000361359
9606.ENSP00000361359	9606.ENSP00000247668
9606.ENSP00000304697	9606.ENSP00000385834
9606.ENSP00000385834	9606.ENSP00000304697
9606.ENSP00000305973	9606.ENSP00000314949
9606.ENSP00000314949	9606.ENSP00000305973
9606.ENSP00000242576	9606.ENSP00000264233
9606.ENSP00000264233	9606.ENSP00000242576
9606.ENSP00000298532	9606.ENSP00000403683
9606.ENSP00000403683	9606.ENSP00000298532
9606.ENSP00000259895	9606.ENSP00000372335
9606.ENSP00000372335	9606.ENSP00000259895
9606.ENSP00000298875	9606.ENSP00000343900
9606.ENSP00000343900	9606.ENSP00000298875
9606.ENSP00000356290	9606.ENSP00000396308
9606.ENSP00000396308	9606.ENSP00000356290
9606.ENSP00000319690	9606.ENSP00000368801
9606.ENSP00000368801	9606.ENSP00000319690
9606.ENSP00000324806	9606.ENSP00000381066
9606.ENSP00000381066	9606.ENSP00000324806
9606.ENSP00000351933	9606.ENSP00000394394
9606.ENSP00000394394	9606.ENSP00000351933
9606.ENSP00000256649	9606.ENSP00000316328
9606.ENSP00000316328	9606.ENSP00000256649
9606.ENSP00000254695	9606.ENSP00000380271
9606.ENSP00000380271	9606.ENSP00000254695
9606.ENSP00000223023	9606.ENSP00000349824
9606.ENSP00000349824	9606.ENSP00000223023
9606.ENSP00000377549	9606.ENSP00000419692
9606.ENSP00000419692	9606.ENSP00000377549
9606.ENSP00000260600	9606.ENSP00000332504
9606.ENSP00000332504	9606.ENSP00000260600
9606.ENSP00000274764	9606.ENSP00000379144
9606.ENSP00000379144	9606.ENSP00000274764
9606.ENSP00000386134	9606.ENSP00000423067
9606.ENSP00000423067	9606.ENSP00000386134
9606.ENSP00000313454	9606.ENSP00000360116
9606.ENSP00000360116	9606.ENSP00000313454
9606.ENSP00000317992	9606.ENSP00000355471
9606.ENSP00000355471	9606.ENSP00000317992
9606.ENSP00000348510	9606.ENSP00000371973
9606.ENSP00000371973	9606.ENSP00000348510
9606.ENSP00000234040	9606.ENSP00000317904
9606.ENSP00000317904	9606.ENSP00000234040
9606.ENSP00000278175	9606.ENSP00000366506
9606.ENSP00000366506	9606.ENSP00000278175
9606.ENSP00000217133	9606.ENSP00000318197
9606.ENSP00000318197	9606.ENSP00000217133
9606.ENSP00000245539	9606.ENSP00000377640
9606.ENSP00000377640	9606.ENSP00000245539
9606.ENSP00000317992	9606.ENSP00000380495
9606.ENSP00000380495	9606.ENSP00000317992
9606.ENSP00000260702	9606.ENSP00000364685
9606.ENSP00000364685	9606.ENSP00000260702
9606.ENSP00000274335	9606.ENSP00000360277
9606.ENSP00000360277	9606.ENSP00000274335
9606.ENSP00000381717	9606.ENSP00000428646
9606.ENSP00000428646	9606.ENSP00000381717
9606.ENSP00000332371	9606.ENSP00000381293
9606.ENSP00000381293	9606.ENSP00000332371
9606.ENSP00000270279	9606.ENSP00000342235
9606.ENSP00000342235	9606.ENSP00000270279
9606.ENSP00000255641	9606.ENSP00000287934
9606.ENSP00000287934	9606.ENSP00000255641
9606.ENSP00000301141	9606.ENSP00000363832
9606.ENSP00000363832	9606.ENSP00000301141
9606.ENSP00000270586	9606.ENSP00000296786
9606.ENSP00000296786	9606.ENSP00000270586
9606.ENSP00000309591	9606.ENSP00000400175
9606.ENSP00000400175	9606.ENSP00000309591
9606.ENSP00000273130	9606.ENSP00000374490
9606.ENSP00000374490	9606.ENSP00000273130
9606.ENSP00000256474	9606.ENSP00000373272
9606.ENSP00000373272	9606.ENSP00000256474
9606.ENSP00000272645	9606.ENSP00000442436
9606.ENSP00000442436	9606.ENSP00000272645
9606.ENSP00000264122	9606.ENSP00000346437
9606.ENSP00000346437	9606.ENSP00000264122
9606.ENSP00000221859	9606.ENSP00000383892
9606.ENSP00000383892	9606.ENSP00000221859
9606.ENSP00000224140	9606.ENSP00000356146
9606.ENSP00000356146	9606.ENSP00000224140
9606.ENSP00000288986	9606.ENSP00000399970
9606.ENSP00000399970	9606.ENSP00000288986
9606.ENSP00000262178	9606.ENSP00000343782
9606.ENSP00000343782	9606.ENSP00000262178
9606.ENSP00000319597	9606.ENSP00000356840
9606.ENSP00000356840	9606.ENSP00000319597
9606.ENSP00000249750	9606.ENSP00000343838
9606.ENSP00000343838	9606.ENSP00000249750
9606.ENSP00000298428	9606.ENSP00000326699
9606.ENSP00000326699	9606.ENSP00000298428
9606.ENSP00000404121	9606.ENSP00000406162
9606.ENSP00000406162	9606.ENSP00000404121
9606.ENSP00000199706	9606.ENSP00000305682
9606.ENSP00000305682	9606.ENSP00000199706
9606.ENSP00000295101	9606.ENSP00000300873
9606.ENSP00000300873	9606.ENSP00000295101
9606.ENSP00000303208	9606.ENSP00000396505
9606.ENSP00000396505	9606.ENSP00000303208
9606.ENSP00000325905	9606.ENSP00000375863
9606.ENSP00000375863	9606.ENSP00000325905
9606.ENSP00000262445	9606.ENSP00000359663
9606.ENSP00000359663	9606.ENSP00000262445
9606.ENSP00000219070	9606.ENSP00000324532
9606.ENSP00000324532	9606.ENSP00000219070
9606.ENSP00000262719	9606.ENSP00000309591
9606.ENSP00000309591	9606.ENSP00000262719
9606.ENSP00000262803	9606.ENSP00000312042
9606.ENSP00000312042	9606.ENSP00000262803
9606.ENSP00000223127	9606.ENSP00000373354
9606.ENSP00000373354	9606.ENSP00000223127
9606.ENSP00000284719	9606.ENSP00000355785
9606.ENSP00000355785	9606.ENSP00000284719
9606.ENSP00000314608	9606.ENSP00000344855
9606.ENSP00000344855	9606.ENSP00000314608
9606.ENSP00000253925	9606.ENSP00000314214
9606.ENSP00000314214	9606.ENSP00000253925
9606.ENSP00000296029	9606.ENSP00000355316
9606.ENSP00000355316	9606.ENSP00000296029
9606.ENSP00000223095	9606.ENSP00000231061
9606.ENSP00000231061	9606.ENSP00000223095
9606.ENSP00000313454	9606.ENSP00000349722
9606.ENSP00000349722	9606.ENSP00000313454
9606.ENSP00000304370	9606.ENSP00000331907
9606.ENSP00000331907	9606.ENSP00000304370
9606.ENSP00000332995	9606.ENSP00000364310
9606.ENSP00000364310	9606.ENSP00000332995
9606.ENSP00000283645	9606.ENSP00000336524
9606.ENSP00000336524	9606.ENSP00000283645
9606.ENSP00000380855	9606.ENSP00000393566
9606.ENSP00000393566	9606.ENSP00000380855
9606.ENSP00000305877	9606.ENSP00000306512
9606.ENSP00000306512	9606.ENSP00000305877
9606.ENSP00000259607	9606.ENSP00000358867
9606.ENSP00000358867	9606.ENSP00000259607
9606.ENSP00000317376	9606.ENSP00000363999
9606.ENSP00000363999	9606.ENSP00000317376
9606.ENSP00000231121	9606.ENSP00000457733
9606.ENSP00000457733	9606.ENSP00000231121
9606.ENSP00000350719	9606.ENSP00000361475
9606.ENSP00000361475	9606.ENSP00000350719
9606.ENSP00000296786	9606.ENSP00000401802
9606.ENSP00000401802	9606.ENSP00000296786
9606.ENSP00000356541	9606.ENSP00000366604
9606.ENSP00000366604	9606.ENSP00000356541
9606.ENSP00000297151	9606.ENSP00000314949
9606.ENSP00000314949	9606.ENSP00000297151
9606.ENSP00000353408	9606.ENSP00000353483
9606.ENSP00000353483	9606.ENSP00000353408
9606.ENSP00000349428	9606.ENSP00000375863
9606.ENSP00000375863	9606.ENSP00000349428
9606.ENSP00000359454	9606.ENSP00000469468
9606.ENSP00000469468	9606.ENSP00000359454
9606.ENSP00000170447	9606.ENSP00000315791
9606.ENSP00000315791	9606.ENSP00000170447
9606.ENSP00000262306	9606.ENSP00000415032
9606.ENSP00000415032	9606.ENSP00000262306
9606.ENSP00000247977	9606.ENSP00000348565
9606.ENSP00000348565	9606.ENSP00000247977
9606.ENSP00000353415	9606.ENSP00000368683
9606.ENSP00000368683	9606.ENSP00000353415
9606.ENSP00000242249	9606.ENSP00000264708
9606.ENSP00000264708	9606.ENSP00000242249
9606.ENSP00000405635	9606.ENSP00000418447
9606.ENSP00000418447	9606.ENSP00000405635
9606.ENSP00000259708	9606.ENSP00000305810
9606.ENSP00000305810	9606.ENSP00000259708
9606.ENSP00000357047	9606.ENSP00000361066
9606.ENSP00000361066	9606.ENSP00000357047
9606.ENSP00000340823	9606.ENSP00000402065
9606.ENSP00000402065	9606.ENSP00000340823
9606.ENSP00000283131	9606.ENSP00000297109
9606.ENSP00000297109	9606.ENSP00000283131
9606.ENSP00000304236	9606.ENSP00000340305
9606.ENSP00000340305	9606.ENSP00000304236
9606.ENSP00000252699	9606.ENSP00000266041
9606.ENSP00000266041	9606.ENSP00000252699
9606.ENSP00000358158	9606.ENSP00000371973
9606.ENSP00000371973	9606.ENSP00000358158
9606.ENSP00000323858	9606.ENSP00000338862
9606.ENSP00000338862	9606.ENSP00000323858
9606.ENSP00000313875	9606.ENSP00000415941
9606.ENSP00000415941	9606.ENSP00000313875
9606.ENSP00000216489	9606.ENSP00000292566
9606.ENSP00000292566	9606.ENSP00000216489
9606.ENSP00000360821	9606.ENSP00000443191
9606.ENSP00000443191	9606.ENSP00000360821
9606.ENSP00000243786	9606.ENSP00000295228
9606.ENSP00000295228	9606.ENSP00000243786
9606.ENSP00000273047	9606.ENSP00000388107
9606.ENSP00000388107	9606.ENSP00000273047
9606.ENSP00000258200	9606.ENSP00000262854
9606.ENSP00000262854	9606.ENSP00000258200
9606.ENSP00000279242	9606.ENSP00000308275
9606.ENSP00000308275	9606.ENSP00000279242
9606.ENSP00000396673	9606.ENSP00000407323
9606.ENSP00000407323	9606.ENSP00000396673
9606.ENSP00000248572	9606.ENSP00000404102
9606.ENSP00000404102	9606.ENSP00000248572
9606.ENSP00000033079	9606.ENSP00000371219
9606.ENSP00000371219	9606.ENSP00000033079
9606.ENSP00000293897	9606.ENSP00000296026
9606.ENSP00000296026	9606.ENSP00000293897
9606.ENSP00000339328	9606.ENSP00000353793
9606.ENSP00000353793	9606.ENSP00000339328
9606.ENSP00000222219	9606.ENSP00000263864
9606.ENSP00000263864	9606.ENSP00000222219
9606.ENSP00000353472	9606.ENSP00000365817
9606.ENSP00000365817	9606.ENSP00000353472
9606.ENSP00000253099	9606.ENSP00000346063
9606.ENSP00000346063	9606.ENSP00000253099
